,Name,Categories,Description,Tag,FirstDetected,LastDetected,IsPremium,Link,Parent
0,jQuery Metadata,,"A plugin capable of extracting metadata from classes, random attributes, child elements and HTML5 data-* attributes.",javascript,1443855600000,1535238000000,no,http://plugins.jquery.com/project/metadata,jQuery
1,Microsoft Exchange Online,['Business Email Hosting'],A rich hosted Exchange environment for every user without having to manage a server.,mx,1458169200000,1636268400000,no,http://www.microsoft.com/exchange/en-us/exchange-online-hosted-email.aspx,
2,Explorer Canvas,,HTML5 Canvas for Internet Explorer,javascript,1443855600000,1635231600000,no,http://code.google.com/p/explorercanvas/,
3,touchSwipe,"['Compatibility', 'jQuery Plugin']","TouchSwipe is a jquery plugin to be used with jQuery on touch input devices such as iPad, iPhone etc.",javascript,1443855600000,1535238000000,no,https://github.com/mattbryson/TouchSwipe-Jquery-Plugin,
4,Special Recent Posts,['WordPress Plugins'],Display recent posts with a thumbnail on your WordPress blog,widgets,1458169200000,1635231600000,no,http://www.specialrecentposts.com/,
5,Skrollr,,Parallax scrolling library with no dependencies.,javascript,1443855600000,1535238000000,no,http://prinzhorn.github.io/skrollr/,
6,Facebook Custom Audiences,['Retargeting / Remarketing'],Custom Audiences from your website makes it possible to reach people who visit your website and deliver the right message to them on Facebook.,ads,1443855600000,1636268400000,no,https://developers.facebook.com/docs/reference/ads-api/custom-audience-website,
7,WP RSS Multi Importer,['WordPress Plugins'],Automatically import RSS data.,widgets,1458169200000,1499122800000,no,http://www.wprssimporter.com/,
8,jQuery Easing,"['Animation', 'jQuery Plugin']","A jQuery extension that provides functionality to ""ease"" things onto or off of the screen.",javascript,1443855600000,1635231600000,no,http://gsgd.co.uk/sandbox/jquery/easing/,jQuery
9,Yoast Plugins,['WordPress Plugins'],SEO based plugins from Yoast.,widgets,1443855600000,1635231600000,no,http://yoast.com/wordpress/seo/,
10,Slider Revolution,['WordPress Plugins'],A response sliding image plugin.,widgets,1458169200000,1635231600000,no,http://codecanyon.net/item/slider-revolution-responsive-wordpress-plugin/2751380?ref=garazy,
11,Swipe JS,,Swipe is a lightweight mobile slider with 1:1 touch movement.,javascript,1443855600000,1635231600000,no,http://swipejs.com/,
12,GeoTrust SSL,['Root Authority'],Certificate provided by GeoTrust.,ssl,1458169200000,1523919600000,no,http://geotrust.com,
13,jQuery,['JavaScript Library'],"JQuery is a fast, concise, JavaScript Library that simplifies how you traverse HTML documents, handle events, perform animations, and add Ajax interactions to your web pages. jQuery is designed to change the way that you write JavaScript.",javascript,1422345600000,1636268400000,no,http://jquery.com,jQuery
14,jQuery Colorbox,['jQuery Plugin'],"A light-weight, customizable lightbox plugin for jQuery.",javascript,1443855600000,1499122800000,no,http://colorpowered.com/colorbox/,jQuery
15,Yoast WordPress SEO Plugin,['WordPress Plugins'],"Functionality that helps you optimize your pages content, images titles, meta descriptions and more.",widgets,1443855600000,1636268400000,no,https://yoast.com/wordpress/plugins/seo/,Yoast Plugins
16,Really Simple Discovery,,"Really Simple Discovery is a way to help client software find the services needed to read, edit, or ""work with"" weblogging software.",feeds,1422345600000,1636268400000,no,http://cyber.law.harvard.edu/blogs/gems/tech/rsd.html,
17,ThemePunch,,Using custom plugins/themes from ThemePunch.,widgets,1443855600000,1635231600000,no,http://www.themepunch.com,
18,RSS,,"A family of web feed formats used to publish frequently updated content such as blog entries, news headlines or podcasts.",feeds,1422345600000,1636268400000,no,http://en.wikipedia.org/wiki/RSS_(file_format),
19,SPF,,The Sender Policy Framework is an open standard specifying a technical method to prevent sender address forgery.,mx,1458169200000,1636268400000,no,http://www.openspf.org/,
20,nginx,,nginx [engine x] is a HTTP server and mail proxy server written by Igor Sysoev.,Web Server,1458169200000,1635231600000,no,http://nginx.net/,
21,Modernizr,['Compatibility'],Modernizr allows you to target specific browser functionality in your stylesheet.,javascript,1443855600000,1590015600000,no,http://www.modernizr.com,
22,RapidSSL,,RapidSSL certificate provider.,ssl,1458169200000,1636268400000,no,http://rapidssl.com,
23,Live Writer Support,,Windows Live Writer Tagging Support Schema,feeds,1422345600000,1636268400000,no,http://windowslivewriter.spaces.live.com,
24,Wordpress Plugins,,Plugins are tools to extend the functionality of WordPress. The website uses various plugins from WordPress to provide additional functionality. Some of them may be listed here.,widgets,1443855600000,1636268400000,no,http://codex.wordpress.org/Plugins,
25,Google Font API,['Fonts'],The Google Font API helps you add web fonts to any web page.,widgets,1422345600000,1635231600000,no,https://fonts.google.com,
26,jQuery Form,['jQuery Plugin'],jQuery Form Plugin allows you to easily and unobtrusively upgrade HTML forms to use AJAX.,javascript,1443855600000,1497049200000,no,http://jquery.malsup.com/form/,jQuery
27,carouFredSel,"['jQuery Plugin', 'Slider']",jQuery.carouFredSel is a plugin that turns any kind of HTML element into a carousel.,javascript,1443855600000,1535238000000,no,http://caroufredsel.dev7studios.com/,
28,YouTube,"['Live Stream / Webcast', 'Online Video Platform', 'Social Video Platform']",Embedded videos from YouTube.,media,1443855600000,1636268400000,no,http://youtube.com,
29,jQuery Waypoints,,Waypoints is a small jQuery plugin that makes it easy to execute a function whenever you scroll to an element.,javascript,1443855600000,1636268400000,no,http://imakewebthings.github.com/jquery-waypoints/,jQuery
30,Facebook SDK,," JavaScript SDK enables you to access all of the features of the Graph API via JavaScript, and it provides a rich set of client-side functionality for authentication and sharing. It differs from Facebook Connect.",javascript,1443855600000,1636268400000,no,http://developers.facebook.com/docs/reference/javascript/,
31,Office 365 Mail,['Business Email Hosting'],Email sent from this domain has records showing Office 365 usage.,mx,1458169200000,1636268400000,no,https://products.office.com/en-us/business/office,
32,Cloudflare Hosting,"['US hosting', 'Cloud Hosting', 'Cloud PaaS']",Supercharged web hosting service.,hosting,1458169200000,1636268400000,no,http://cloudflare.com,
33,WordPress,"['Open Source', 'Blog']","WordPress is a state-of-the-art semantic personal publishing platform with a focus on aesthetics, web standards, and usability.",cms,1422345600000,1636268400000,no,http://wordpress.org,
34,Cloudflare,,Automatically optimizes the delivery of your web pages so your visitors get the fastest page load times and best performance.,cdn,1458169200000,1636268400000,no,http://www.cloudflare.com/,
35,Google Analytics,"['Application Performance', 'Audience Measurement', 'Visitor Count Tracking']",Google Analytics offers a host of compelling features and benefits for everyone from senior executives and advertising and marketing professionals to site owners and content developers.,analytics,1443855600000,1636268400000,no,http://google.com/analytics,
36,Facebook for Websites,,Allows a user to make a website more sociable and connected with integrations from the hugely popular Facebook website.,javascript,1443855600000,1636268400000,no,http://developers.facebook.com/,
